0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.785398 0.0901455 23
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.785398 0.0901455 23
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.785398 0.0901455 24
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.785398 0.0901455 24
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.785398 0.0901455 24
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.785398 0.0901455 33
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.783563 0.0901455 25
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.750063 0.0901455 25
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.604648 0.0901455 20
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.529281 0.0901455 32
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.491737 0.0901455 24
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.491737 0.0901455 21
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.342247 0.0901455 81
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.342247 0.0901455 31
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.230145 0.0901455 20
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.192633 0.0901455 21
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.154902 0.0901455 24
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.154902 0.0901455 21
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.117141 0.0901455 20
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.117141 0.0901455 30
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.117141 0.0901455 26
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.117141 0.0901455 21
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.0797218 0.0901455 25
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.0797218 0.0901455 25
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.0421471 0.0901455 30
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.0421471 0.0901455 25
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.0421471 0.0901455 26
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 -0.00460352 0.0901455 25
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.0331578 0.0901455 20
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.108276 0.0901455 20
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.108276 0.0901455 26
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.108276 0.0901455 21
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.146255 0.0901455 23
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.146255 0.0901455 24
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.146255 0.0901455 24
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.146255 0.0901455 30
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.184016 0.0901455 27
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.184016 0.0901455 23
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.184016 0.0901455 28
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.221436 0.0901455 27
0 -15.461 -1.3 180 -15.175 -1.32098 -177.881 3 0.221436 0.0901455 21
