0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.2272 13.552 3.5869 6.9329 7.8397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.9812 2.3032 1.9486 1.3247 1.3607 1.59 1.5067 1.9514 1.9729 2.268 11.045 9.3248 6.5572 6.0578 5.5033 3.2473 6.3342 4.1096 5.7516 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.4352 3.846 2.7075 1.6585 1.9196 1.5934 1.5938 1.6205 1.4975 1.886 1.5119 1.7247 1.966 1.3186 1.4678 1.7549 2.5726 2.3866 2.0908 1.2463 2.5211 1.7904 2.3894 1.603 1.7942 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.034737 1.5438 3.8218 1.3329 1.8778 1.509 2.0475 1.9105 1.2795 1.5376 1.4551 1.4183 1.6901 1.2551 1.7882 2.2784 2.384 1.7259 1.0778 2.3866 2.0908 1.3325 2.2214 1.7904 2.3894 1.603 1.3007 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 216.07 0.011688 0.0047419 1.0567 2.6327 1.2512 1.8067 1.2892 2.0896 1.9816 1.3348 1.4803 1.3247 1.3607 1.5119 1.6506 1.4137 1.2896 2.2038 1.8124 1.1013 2.0908 1.7888 1.5895 1.7904 2.3814 3.6556 0.99872 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.901 244.94 2.5043 1.5733 174.1 1.1984 0.0040549 0.99925 2.1859 1.1831 1.7404 1.13 1.8038 1.5771 1.219 1.2734 1.1391 1.3509 1.0453 1.6969 1.7737 1.1934 1.6977 1.696 1.2208 1.7888 1.5895 1.7904 1.1741 1.0439 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9929 1.7021 177.21 106.88 1.8422 1.1342 374.1 725.67 0.0043627 0.58008 1.7271 1.1221 1.6679 1.0087 1.7874 1.3076 1.1619 1.1364 1.216 1.5061 1.3846 1.188 1.824 1.1303 1.5401 0.99656 1.7888 1.5895 1.7904 1.1741 1.0389 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.0735 1.0937 3.3932 1.5933 2.6233 102.7 4.7938 0.99299 1.2202 419.51 0.0058284 0.34002 1.6703 1.1076 1.5351 1.2959 1.7719 1.1169 1.2987 1.1429 1.1731 0.93796 1.6137 1.1105 1.8447 0.95969 1.634 1.0226 1.5895 1.7799 1.1741 1.0439 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.3331 1.264 3.5386 1.3975 1.099 3.0013 1.5933 7.7881 102.7 0.75699 1.0797 329.96 0.21479 0.19901 1.3347 1.1512 1.3964 0.84547 1.9662 1.0907 1.0865 0.95551 1.1427 1.2007 1.2073 1.0793 1.6403 1.1026 0.8698 1.5791 1.7841 1.1741 1.0439 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.1386 1.3132 1.3212 2.4415 1.2552 3.4467 1.2388 1.231 2.2225 1.6777 108.75 2.3088 0.99299 0.87434 0.38345 0.1029 1.0766 1.2106 1.2567 0.82738 1.4078 0.94838 0.94601 1.1283 0.84509 1.3355 1.1833 0.88669 1.1006 1.3603 1.8542 0.93936 1.2181 0.97 0 0 0 0 0 0
